record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0433,,Male,,FPS,CS:GO,PC,5.8,Fair,Often,Excellent,,100.0,Normal,Daily,False,False,False,True,False,0.8,7.2,5.0,6.3,,6.0,
GD0434,18.0,Male,3.8,,Clash of Clans,Mobile,5.2,,Often,Average,3.04,100.0,Restless,,True,False,False,False,False,1.1,9.9,2.0,8.0,21.62,6.0,Low
GD0435,17.0,Male,7.8,Mobile Games,PUBG Mobile,Mobile,5.7,Insomnia,,Below Average,2.53,100.0,Normal,Often,False,False,True,True,True,0.9,6.2,6.0,4.5,147.2,4.0,High
,,Male,,FPS,Overwatch,Mobile,,,Never,Good,3.49,5.0,,Sometimes,False,False,False,True,True,1.7,115.0,3.0,9.6,97.04,7.0,Low
GD0437,,Male,4.6,,,,5.4,Fair,Never,Good,,5.0,Restless,Never,False,False,False,True,False,6.5,9.0,4.0,,4992.7,7.0,Low
GD0438,22.0,Male,3.7,Battle Royale,PUBG,PC,5.3,Good,Always,Average,,9.0,Anxious,Sometimes,False,False,False,False,False,2.5,7.1,1.0,12.2,13.27,200.0,
,17.0,Female,3.9,,Fortnite,PC,6.0,Fair,,Good,,,Restless,Daily,False,False,False,False,False,0.1,6.1,2.0,,34.03,7.0,Low
GD0440,32.0,Female,1.0,FPS,CS:GO,Mobile,7.4,Good,Sometimes,Below Average,,100.0,Normal,,False,True,False,False,False,87.0,8.0,1.0,14.3,49.46,3.0,Low
GD0441,18.0,Female,4.6,Strategy,StarCraft II,Multi-platform,6.9,Fair,Sometimes,Average,1.05,,,BOZUK_VERI_999,False,False,True,False,False,0.4,8.2,2.0,6.2,,200.0,Low
,17.0,Female,5.8,Battle Royale,PUBG,PC,6.4,Fair,,Good,,,Angry,,False,False,False,True,False,3.6,6.4,100.0,7.0,87.25,5.0,Low
,14.0,,11.4,FPS,Call of Duty,Multi-platform,4.8,Very Poor,Sometimes,Failing,2.61,,Euphoric,,False,True,False,True,True,5.3,3.2,6.0,3.2,237.13,3.0,High
GD0444,,Male,2.5,FPS,Overwatch,Mobile,8.4,Fair,Rarely,,2.61,,Normal,Often,False,False,False,False,False,0.5,8.7,1.0,9.9,14.02,,Low
GD0445,,Female,5.2,Battle Royale,,Mobile,6.0,Fair,Always,Excellent,,4.0,Angry,Never,False,False,False,True,False,1.5,8.1,,,54.39,1.0,BOZUK_VERI_999
,18.0,Male,8.1,Mobile Games,Genshin Impact,Multi-platform,4.2,Poor,Always,BOZUK_VERI_999,3.21,,Angry,Daily,True,False,False,False,False,0.8,,4.0,,67.44,6.0,High
GD0447,18.0,Female,1.6,RPG,Elden Ring,Mobile,,Good,Often,Average,3.63,,Normal,BOZUK_VERI_999,False,False,False,False,True,0.1,9.5,1.0,,9.19,8.0,Low
,19.0,,2.1,MMO,Elder Scrolls Online,PC,,Good,Always,Good,1.32,10.0,Normal,Rarely,False,False,False,False,False,0.1,7.6,2.0,14.5,33.11,5.0,Low
GD0449,21.0,Male,9.1,Strategy,Age of Empires,Multi-platform,90.0,Very Poor,Never,Poor,1.88,4.0,,Daily,False,False,True,False,False,1.5,3.8,4.0,,493.27,11.0,Severe
GD0450,20.0,Female,4.1,MOBA,Mobile Legends,PC,6.9,Poor,Always,Excellent,2.52,,Euphoric,Often,False,False,False,False,False,0.0,,2.0,7.8,38.82,2.0,Low
GD0451,15.0,BOZUK_VERI_999,9.5,MMO,,Multi-platform,3.8,Very Poor,,Below Average,3.53,,Angry,Rarely,True,True,True,True,False,1.5,3.7,5.0,5.8,229.59,1.0,Severe
GD0452,21.0,Male,5.0,Strategy,Age of Empires,PC,6.6,Good,Rarely,Good,1.65,8.0,BOZUK_VERI_999,Never,False,False,False,False,False,1.4,8.8,3.0,6.8,4992.7,1.0,Low
GD0453,15.0,Male,3.7,,League of Legends,PC,6.6,Very Poor,Rarely,Good,1.51,,Restless,Often,False,False,False,False,False,0.2,7.1,2.0,10.3,19.24,1.0,Low
GD0454,,Female,151.0,Mobile Games,Clash of Clans,,,,Often,Good,1.95,10.0,,Sometimes,False,False,False,True,False,,8.4,,7.8,,3.0,Moderate
GD0455,26.0,Male,5.4,RPG,Elden Ring,Console,,Poor,Rarely,,,2.0,Restless,Often,False,False,False,False,False,0.6,9.1,3.0,11.4,118.39,12.0,BOZUK_VERI_999
GD0456,15.0,Male,,MOBA,Dota 2,PC,4.5,Poor,Often,Poor,,,Irritable,,False,False,False,True,False,1.4,6.3,4.0,8.5,,5.0,Low
GD0457,20.0,Male,4.1,Strategy,Age of Empires,,5.3,Fair,Rarely,Average,1.04,,Angry,Daily,False,False,False,False,False,2.0,7.2,1.0,9.1,39.06,3.0,Low
GD0458,30.0,Male,5.9,Mobile Games,PUBG Mobile,PC,,Good,,Average,,1.0,Irritable,Never,False,False,False,True,False,,6.1,4.0,9.5,32.6,200.0,Low
GD0459,16.0,Male,8.5,Battle Royale,Fortnite,Mobile,3.3,Poor,Never,Average,1.52,,Angry,Sometimes,False,False,True,True,True,0.9,5.8,5.0,7.4,4992.7,3.0,Moderate
GD0460,21.0,Male,7.7,RPG,Elden Ring,PC,3.3,Very Poor,Often,Below Average,2.28,9.0,,Often,True,True,False,True,True,1.2,,5.0,3.3,93.4,8.0,High
GD0461,16.0,,6.0,RPG,Elden Ring,,6.6,,Rarely,Average,3.61,,Restless,Sometimes,False,False,False,True,True,1.6,115.0,3.0,8.7,35.94,4.0,Low
,21.0,Male,5.5,,Final Fantasy XIV,Console,5.5,Good,Always,,1.07,3.0,Restless,Sometimes,False,False,False,True,False,2.4,6.7,3.0,7.8,96.1,2.0,Moderate
,21.0,Female,,,World of Warcraft,Mobile,5.3,Poor,Never,Good,1.82,1.0,Angry,Never,False,False,False,True,False,0.9,7.3,5.0,5.0,27.43,,Moderate
GD0464,25.0,Female,12.5,MOBA,Mobile Legends,Mobile,90.0,,Never,Failing,,6.0,Restless,Daily,True,False,False,True,False,1.1,3.8,10.0,0.0,120.1,1.0,
GD0465,14.0,BOZUK_VERI_999,11.7,MMO,Elder Scrolls Online,Multi-platform,,Poor,Sometimes,Failing,3.22,,Depressed,Never,False,False,True,True,True,1.5,2.5,7.0,167.0,339.9,4.0,Severe
GD0466,18.0,,5.7,Strategy,StarCraft II,Mobile,6.9,Fair,Always,Below Average,1.87,,,Sometimes,False,True,False,True,True,0.7,7.1,4.0,6.4,30.5,4.0,Moderate
GD0467,17.0,Female,6.0,,Dota 2,Multi-platform,90.0,Very Poor,Sometimes,Average,1.28,,Restless,Daily,False,True,False,False,True,1.0,,2.0,7.4,32.23,2.0,Moderate
GD0468,14.0,Male,2.9,MOBA,Mobile Legends,,8.8,Poor,Sometimes,Good,3.59,,Normal,Daily,False,False,False,False,False,1.0,8.9,1.0,11.7,,,
GD0469,14.0,Male,9.7,Mobile Games,Candy Crush,Multi-platform,3.6,Very Poor,Rarely,Poor,3.53,,Irritable,Sometimes,False,False,False,True,True,1.4,5.4,6.0,2.8,302.88,3.0,Moderate
GD0470,16.0,Male,1.9,RPG,,,7.5,Good,Rarely,Excellent,3.01,,Normal,Sometimes,False,False,False,False,False,0.1,,1.0,11.5,28.1,6.0,Low
GD0471,350.0,Female,0.7,,,BOZUK_VERI_999,8.4,,Always,,,10.0,Euphoric,Daily,False,False,False,False,False,0.3,8.3,1.0,16.5,16.4,12.0,Low
,14.0,,5.5,Battle Royale,Warzone,Mobile,5.4,Fair,Rarely,Average,,,Anxious,,False,True,False,True,False,2.4,7.0,4.0,7.5,4992.7,2.0,BOZUK_VERI_999
GD0473,26.0,Male,1.0,RPG,Cyberpunk 2077,Mobile,8.9,Good,Sometimes,Good,,8.0,Normal,Never,False,True,True,False,False,0.3,8.3,1.0,13.8,1.31,,Low
GD0474,,Male,,MOBA,Dota 2,BOZUK_VERI_999,5.3,Insomnia,Always,BOZUK_VERI_999,,10.0,Restless,Often,True,True,True,True,False,,5.9,6.0,1.9,323.47,1.0,Severe
GD0475,30.0,,11.6,MMO,Elder Scrolls Online,PC,4.5,Insomnia,Sometimes,Average,,3.0,Anxious,Daily,True,True,True,True,False,,2.6,,,317.18,10.0,Severe
GD0476,21.0,Female,4.8,MOBA,Dota 2,Multi-platform,,Poor,Sometimes,Good,1.4,4.0,BOZUK_VERI_999,Daily,False,False,False,True,False,2.5,9.0,3.0,8.2,46.29,4.0,Low
GD0477,25.0,Male,1.1,MMO,Elder Scrolls Online,Multi-platform,8.0,,Never,Excellent,,6.0,Excited,,False,False,False,False,False,,,1.0,12.2,47.51,4.0,Low
GD0478,350.0,,4.0,MMO,World of Warcraft,Mobile,6.7,Fair,Sometimes,Average,2.89,10.0,Anxious,Daily,False,False,False,False,False,0.2,7.0,2.0,10.5,8.23,200.0,Low
GD0479,23.0,Male,4.0,FPS,,Mobile,,Poor,Never,Good,,5.0,Euphoric,Sometimes,False,False,False,False,False,1.6,7.1,2.0,,41.19,200.0,Low
GD0480,17.0,Female,7.3,MOBA,League of Legends,PC,3.4,Very Poor,Never,,3.36,,,Rarely,False,True,False,True,False,1.5,5.5,2.0,4.6,95.15,7.0,High
GD0481,22.0,Female,9.9,RPG,Skyrim,,3.7,,Sometimes,Below Average,1.67,6.0,,,True,False,True,True,True,0.6,4.6,100.0,5.9,,6.0,Severe
GD0482,24.0,Male,2.1,MOBA,Mobile Legends,PC,9.0,Fair,Often,Good,,10.0,Irritable,Sometimes,False,False,False,False,False,0.5,7.4,1.0,167.0,48.98,9.0,Low
BOZUK_VERI_999,22.0,,1.8,BOZUK_VERI_999,Cyberpunk 2077,Multi-platform,7.5,BOZUK_VERI_999,Never,Good,,,,Often,False,False,False,False,False,0.1,,1.0,,15.91,7.0,Low
GD0484,22.0,Male,8.1,FPS,Call of Duty,Multi-platform,5.5,Fair,,Below Average,,4.0,Angry,Never,False,False,False,True,True,1.0,4.8,5.0,5.8,121.33,10.0,Moderate
,15.0,Male,,Battle Royale,Fortnite,Console,3.9,Poor,Never,Below Average,3.62,,Restless,Never,False,True,True,False,True,,,6.0,1.1,4992.7,5.0,Severe
GD0486,21.0,Male,11.6,MMO,Final Fantasy XIV,Mobile,5.4,Very Poor,Always,Poor,2.57,3.0,Anxious,Never,False,False,False,False,False,3.5,3.8,10.0,0.0,426.48,,High
,,Male,12.4,Strategy,Civilization VI,,5.3,Very Poor,Rarely,,,4.0,BOZUK_VERI_999,Sometimes,True,True,False,False,True,2.1,4.7,9.0,0.0,238.32,3.0,Severe
,350.0,Female,3.9,MMO,Final Fantasy XIV,Multi-platform,,Poor,Rarely,Good,3.55,,Anxious,Never,False,False,False,False,False,1.3,9.3,5.0,8.0,38.56,2.0,Low
GD0489,16.0,Female,5.5,Battle Royale,PUBG,Multi-platform,6.6,Poor,Never,Average,3.16,,Depressed,,False,True,False,True,True,2.4,7.3,3.0,,128.87,4.0,Moderate
GD0490,28.0,Male,,Battle Royale,Fortnite,Multi-platform,8.4,Good,Rarely,Average,,,Euphoric,Often,False,False,False,False,False,0.6,115.0,1.0,12.0,7.57,,Low
GD0491,20.0,Female,5.7,Battle Royale,Fortnite,,5.5,Good,Always,Good,1.53,5.0,Angry,Rarely,False,False,False,False,True,1.9,5.4,5.0,4.9,75.19,8.0,Low
,350.0,Male,,Battle Royale,,Multi-platform,3.9,Insomnia,Often,Below Average,,2.0,Anxious,Often,True,False,True,True,True,2.2,4.8,10.0,0.0,,200.0,Severe
,19.0,Female,5.8,MOBA,League of Legends,PC,6.8,Good,Never,Average,2.43,6.0,Euphoric,Daily,False,True,False,False,False,2.6,,,10.4,70.73,200.0,Moderate
GD0494,,Male,6.0,,CS:GO,Console,6.5,,Often,Below Average,3.43,9.0,Angry,Rarely,False,True,False,True,False,1.2,6.4,5.0,10.7,95.85,10.0,Moderate
GD0495,20.0,Female,3.8,Battle Royale,PUBG,,6.0,,,Excellent,3.16,2.0,Irritable,Often,False,False,False,False,False,2.2,,,,,1.0,Low
GD0496,16.0,Male,7.9,MMO,World of Warcraft,PC,5.1,Fair,Often,Average,3.47,,Irritable,Rarely,False,True,False,True,True,3.0,7.8,5.0,5.5,136.26,4.0,
,27.0,Male,9.1,,Final Fantasy XIV,BOZUK_VERI_999,5.9,,Never,Failing,,8.0,Anxious,Rarely,True,False,False,True,True,87.0,6.4,6.0,5.1,224.46,5.0,High
,22.0,Male,151.0,Battle Royale,Fortnite,PC,,Fair,Always,Average,,4.0,,Rarely,False,True,False,True,False,2.2,5.7,6.0,3.3,207.65,4.0,High
GD0499,20.0,Male,5.9,BOZUK_VERI_999,PUBG,,6.7,Good,,Average,2.14,8.0,Restless,Often,False,False,False,False,True,0.3,5.4,3.0,10.7,131.7,,BOZUK_VERI_999
GD0500,350.0,Female,,Battle Royale,Fortnite,Console,4.7,Poor,Sometimes,,1.02,3.0,Irritable,Sometimes,False,True,False,True,True,,5.5,3.0,5.0,142.02,3.0,High
GD0501,18.0,Male,9.6,Battle Royale,,Multi-platform,,BOZUK_VERI_999,Always,Poor,3.97,,Restless,Rarely,False,False,False,False,True,6.7,5.6,6.0,2.3,82.52,4.0,Moderate
GD0502,23.0,Female,4.1,RPG,Skyrim,Mobile,,,Rarely,Below Average,,100.0,Normal,Rarely,False,True,True,False,False,2.5,6.6,2.0,11.9,34.53,8.0,Low
GD0503,19.0,Male,7.5,RPG,,PC,,Insomnia,Sometimes,Average,1.78,,Depressed,,False,False,False,False,False,1.0,8.0,,7.3,70.7,5.0,Low
GD0504,14.0,,3.5,MMO,Elder Scrolls Online,Multi-platform,,Poor,Never,Good,2.45,,Restless,Rarely,False,False,False,False,False,1.1,7.9,3.0,11.2,10.74,2.0,Low
GD0505,,,0.8,RPG,Cyberpunk 2077,Multi-platform,8.2,Good,Often,Good,,6.0,Anxious,Often,False,False,False,False,False,,10.5,1.0,,27.33,,
,18.0,Female,9.4,BOZUK_VERI_999,,,3.6,Very Poor,Rarely,Below Average,3.04,,Irritable,Daily,False,False,True,False,False,,7.1,4.0,5.3,470.19,2.0,High
,21.0,Male,5.5,BOZUK_VERI_999,Valorant,Multi-platform,6.3,Fair,Sometimes,Below Average,3.86,4.0,Irritable,,False,False,False,True,False,1.6,115.0,3.0,,,11.0,Low
GD0508,18.0,,4.6,,Overwatch,PC,6.8,Good,Always,Poor,3.77,,Angry,Sometimes,False,True,False,True,False,,8.5,,,96.69,7.0,Low
,,Male,,BOZUK_VERI_999,Overwatch,Multi-platform,8.4,Good,Never,Good,40.0,,Excited,Rarely,False,False,False,False,False,1.0,10.0,1.0,12.8,38.67,,Low
,19.0,Male,5.7,Battle Royale,Warzone,,6.4,Good,Always,Below Average,2.06,7.0,Euphoric,,False,True,False,True,False,4.3,6.6,6.0,10.0,89.3,6.0,Moderate
GD0511,22.0,Male,1.0,Strategy,Age of Empires,,8.0,Fair,Sometimes,,3.87,9.0,Anxious,Daily,False,False,False,False,False,0.1,11.3,1.0,14.9,4992.7,6.0,Low
,19.0,Female,,Mobile Games,PUBG Mobile,Console,,Fair,Never,Below Average,2.79,100.0,BOZUK_VERI_999,Never,False,False,False,False,True,1.2,8.2,2.0,5.0,103.77,5.0,
GD0513,14.0,,2.1,,Dota 2,Console,7.3,Fair,Sometimes,Excellent,3.63,,Normal,,False,False,False,False,False,87.0,,3.0,167.0,,3.0,Low
GD0514,350.0,Female,3.7,Strategy,Civilization VI,Mobile,,,Often,Good,,1.0,BOZUK_VERI_999,Never,False,False,False,False,False,2.1,115.0,3.0,10.8,,3.0,Low
GD0515,,BOZUK_VERI_999,11.2,Strategy,StarCraft II,Multi-platform,3.4,Very Poor,Sometimes,BOZUK_VERI_999,,,Irritable,Never,True,False,False,False,False,3.0,4.6,8.0,0.6,436.35,5.0,BOZUK_VERI_999
GD0516,17.0,Male,6.3,Battle Royale,Warzone,Multi-platform,6.2,Poor,Often,Average,2.2,,Normal,Rarely,False,False,False,False,True,,7.1,4.0,9.9,,3.0,Moderate
GD0517,20.0,Male,,Battle Royale,Apex Legends,Console,5.3,Very Poor,Rarely,Below Average,3.3,9.0,Irritable,Daily,False,False,False,True,True,1.2,4.1,7.0,0.5,343.9,8.0,High
GD0518,,,5.4,MMO,Final Fantasy XIV,Mobile,5.9,Very Poor,Often,Poor,,10.0,Anxious,Never,False,False,False,True,False,0.2,6.9,3.0,9.9,114.75,9.0,Low
GD0519,16.0,Male,7.8,MOBA,Mobile Legends,Mobile,3.1,Fair,,Good,1.33,,Irritable,,True,False,True,False,True,0.5,4.5,5.0,6.0,50.64,2.0,High
,21.0,,3.1,Mobile Games,BOZUK_VERI_999,Console,8.7,Poor,Often,Average,3.87,1.0,Normal,Daily,False,False,False,False,False,0.5,7.0,,11.2,1.5,,BOZUK_VERI_999
GD0521,350.0,,8.2,Strategy,StarCraft II,Multi-platform,,Fair,Sometimes,Poor,,100.0,Angry,Rarely,False,False,True,True,True,2.1,4.1,6.0,5.9,29.0,2.0,Moderate
,350.0,Male,6.6,MMO,Final Fantasy XIV,,4.9,Poor,Always,Below Average,2.86,,Normal,Rarely,True,False,False,True,False,2.5,,5.0,6.9,35.07,6.0,High
,21.0,Female,9.1,MOBA,,Mobile,,BOZUK_VERI_999,Never,Poor,3.33,5.0,Anxious,Often,False,False,True,False,True,0.3,,100.0,4.1,479.29,7.0,High
GD0524,17.0,Male,4.6,,Valorant,,6.2,Good,Sometimes,Average,1.61,,Restless,Never,True,False,False,False,False,2.5,9.1,,,40.53,4.0,Low
GD0525,19.0,Male,7.3,,Civilization VI,,3.2,,Rarely,,3.31,,,Daily,True,True,True,True,True,1.4,5.3,,7.1,84.52,4.0,High
GD0526,16.0,Male,1.7,FPS,Valorant,,8.2,Poor,Sometimes,Excellent,,,Excited,,False,False,False,False,False,0.8,7.6,1.0,9.7,12.32,,Low
GD0527,,Male,4.3,FPS,Overwatch,Console,,Fair,Sometimes,Below Average,3.2,,Euphoric,Sometimes,False,False,False,False,False,,9.5,4.0,9.0,32.71,5.0,Low
GD0528,21.0,Male,1.3,FPS,Overwatch,Multi-platform,8.5,Fair,Often,Average,40.0,8.0,Excited,Never,False,False,False,True,False,0.1,9.2,1.0,12.2,44.99,11.0,Low
GD0529,25.0,Male,10.4,MMO,World of Warcraft,Console,90.0,Fair,Often,Poor,,3.0,Restless,Sometimes,True,True,False,True,False,5.0,115.0,5.0,0.6,,11.0,Severe
GD0530,,Female,151.0,,,Mobile,5.7,Very Poor,,Below Average,2.09,100.0,Depressed,Often,False,True,False,True,True,,3.6,,5.2,,6.0,Severe
GD0531,20.0,Female,5.8,Mobile Games,Genshin Impact,Console,6.3,Very Poor,Rarely,Average,,3.0,Euphoric,Daily,False,False,False,False,False,2.4,,5.0,7.8,124.29,200.0,
,18.0,Male,2.5,,,Mobile,,,,Average,1.57,,Normal,Daily,False,False,False,False,False,0.5,10.4,1.0,12.3,30.97,5.0,Low
GD0533,18.0,Male,2.6,MMO,Final Fantasy XIV,Mobile,8.8,Good,,Excellent,2.58,,BOZUK_VERI_999,Never,False,False,False,False,False,0.2,10.1,2.0,12.4,26.71,7.0,Low
GD0534,19.0,,10.2,,League of Legends,PC,3.3,Very Poor,Rarely,Failing,3.44,10.0,Euphoric,,True,False,False,False,False,0.8,6.9,7.0,3.0,207.43,1.0,
GD0535,14.0,Male,5.8,FPS,CS:GO,Console,6.2,Fair,Never,Poor,2.69,,,Never,True,True,False,True,True,0.4,7.1,,,88.33,1.0,Moderate
GD0536,17.0,,1.9,MMO,Final Fantasy XIV,PC,7.1,BOZUK_VERI_999,Always,Average,1.78,,Withdrawn,Rarely,False,False,False,False,False,0.1,10.9,1.0,11.5,23.78,6.0,Low
GD0537,18.0,,8.0,BOZUK_VERI_999,BOZUK_VERI_999,BOZUK_VERI_999,5.0,Poor,Never,Poor,,,Angry,,False,True,True,True,True,,,5.0,5.3,85.28,4.0,High
,18.0,BOZUK_VERI_999,3.4,MMO,Elder Scrolls Online,Multi-platform,,BOZUK_VERI_999,Never,Average,2.15,,BOZUK_VERI_999,Daily,False,False,False,False,False,0.3,,1.0,9.6,30.22,4.0,Low
GD0539,24.0,Male,1.2,Strategy,Age of Empires,PC,,Fair,Often,Average,,,Irritable,Sometimes,False,False,False,False,False,0.3,8.6,1.0,167.0,32.34,10.0,Low
,19.0,BOZUK_VERI_999,151.0,MMO,Elder Scrolls Online,PC,6.3,,Rarely,Below Average,2.46,10.0,Restless,Sometimes,False,False,False,False,False,0.7,9.2,100.0,11.9,4992.7,4.0,Low
,18.0,Male,10.7,Battle Royale,Apex Legends,Mobile,5.3,Fair,Never,Below Average,40.0,,BOZUK_VERI_999,Sometimes,True,True,True,True,True,4.8,,7.0,4.3,115.6,1.0,
GD0542,27.0,Male,3.3,Battle Royale,BOZUK_VERI_999,Console,8.9,Poor,Often,,,6.0,Anxious,,False,False,False,False,False,0.4,9.3,3.0,9.0,11.66,200.0,Low
GD0543,31.0,Male,10.4,Strategy,Civilization VI,Console,3.2,,,Average,,10.0,Normal,Often,False,True,True,False,False,,7.0,7.0,1.8,339.48,,Severe
GD0544,22.0,Female,6.7,Mobile Games,,PC,,Poor,Rarely,Poor,1.18,5.0,Angry,Sometimes,False,True,False,True,True,1.4,6.5,5.0,6.5,37.0,4.0,High
,16.0,Male,6.3,MMO,,Mobile,5.1,Poor,,Excellent,1.91,,Irritable,,False,False,True,False,False,0.8,7.7,3.0,4.8,33.58,4.0,Low
GD0546,19.0,Male,,MMO,World of Warcraft,,6.7,Fair,Often,Average,3.56,6.0,Depressed,Rarely,False,True,True,True,False,3.6,,3.0,7.4,138.86,6.0,
GD0547,22.0,Male,3.2,MMO,World of Warcraft,Multi-platform,8.7,,Sometimes,,3.82,6.0,Withdrawn,Sometimes,False,False,False,False,False,0.6,8.4,4.0,8.7,4992.7,3.0,
GD0548,24.0,Male,151.0,FPS,,,3.8,Good,,Below Average,,100.0,Depressed,,True,True,False,False,False,2.2,6.0,5.0,,96.9,13.0,High
GD0549,18.0,Male,8.4,MOBA,Dota 2,Mobile,5.2,Poor,Rarely,Poor,,,Restless,Sometimes,False,False,False,True,True,0.7,4.7,,,4992.7,1.0,
GD0550,21.0,Female,7.2,Battle Royale,Fortnite,PC,5.9,Fair,Never,Excellent,1.41,2.0,Irritable,Sometimes,True,True,False,True,True,,6.2,4.0,5.0,99.01,9.0,
,19.0,Male,9.5,,Age of Empires,Multi-platform,3.2,Poor,BOZUK_VERI_999,,1.94,5.0,Irritable,Daily,True,True,True,True,False,0.6,4.6,6.0,2.4,90.31,6.0,Severe
BOZUK_VERI_999,19.0,Male,6.0,Mobile Games,BOZUK_VERI_999,Console,,Fair,Rarely,,1.42,100.0,Restless,Daily,False,False,False,False,False,3.5,115.0,4.0,,35.25,6.0,Low
GD0553,19.0,Female,2.3,MOBA,Mobile Legends,Console,8.9,Good,Often,Good,3.61,10.0,Normal,Never,False,False,False,False,False,,9.8,2.0,,4992.7,,Low
GD0554,27.0,Male,4.2,,Age of Empires,PC,,,Always,Excellent,,100.0,Euphoric,,False,False,False,False,False,1.3,8.9,3.0,12.6,18.36,5.0,Low
GD0555,19.0,Female,4.6,RPG,,Console,6.1,Good,Always,,3.24,2.0,Angry,Rarely,False,False,False,True,False,1.3,7.3,5.0,11.3,70.56,,Low
GD0556,,Male,4.8,,,Console,7.0,Poor,Often,Poor,2.78,1.0,Euphoric,Daily,False,False,True,True,False,3.2,8.1,2.0,8.6,97.99,,Low
GD0557,20.0,Male,11.7,Mobile Games,PUBG Mobile,Console,5.5,BOZUK_VERI_999,Always,Average,40.0,7.0,Euphoric,Daily,True,True,True,False,False,0.1,5.4,7.0,0.2,360.29,3.0,Severe
GD0558,26.0,,2.5,MOBA,Dota 2,PC,,Good,,Good,,4.0,Anxious,,False,False,False,False,False,0.5,115.0,1.0,13.5,0.43,11.0,Low
GD0559,33.0,Male,5.2,,Mobile Legends,,5.3,Good,Rarely,Excellent,,10.0,Irritable,Sometimes,False,False,False,False,False,0.7,,,167.0,102.88,19.0,Low
BOZUK_VERI_999,,Male,4.6,MOBA,Mobile Legends,,,,Rarely,Average,1.85,9.0,Restless,Never,False,False,False,False,False,,5.5,1.0,,,,Low
GD0561,18.0,Male,,MOBA,Mobile Legends,Multi-platform,5.8,Poor,Always,,3.29,,Normal,Sometimes,False,False,True,True,False,0.1,8.7,,,26.29,4.0,Low
BOZUK_VERI_999,20.0,Female,,Mobile Games,Clash of Clans,Console,8.7,Good,Rarely,Excellent,40.0,7.0,BOZUK_VERI_999,Daily,False,False,False,False,False,0.1,115.0,1.0,10.4,2.01,,
GD0563,,Male,7.6,FPS,Valorant,Mobile,90.0,Insomnia,BOZUK_VERI_999,Poor,1.73,,,Daily,True,False,False,False,True,4.6,6.9,3.0,4.1,42.16,200.0,Moderate
GD0564,,Male,,,Final Fantasy XIV,Mobile,6.9,BOZUK_VERI_999,Sometimes,Below Average,1.54,10.0,Euphoric,Sometimes,False,False,False,True,False,,7.1,2.0,11.8,92.49,8.0,Low
GD0565,23.0,Other,4.6,MMO,World of Warcraft,Mobile,6.3,Fair,Often,Below Average,,6.0,,,False,False,False,False,False,0.8,6.8,4.0,,,11.0,Low
GD0566,18.0,Male,2.3,Strategy,Civilization VI,Console,7.3,Good,Sometimes,,40.0,,Normal,Rarely,False,False,False,True,False,0.4,9.8,1.0,13.1,35.89,2.0,Low
GD0567,25.0,Female,5.3,BOZUK_VERI_999,BOZUK_VERI_999,,6.0,Poor,Never,,,3.0,Depressed,,False,False,False,True,False,0.6,8.8,2.0,,4992.7,200.0,
GD0568,20.0,Male,8.0,MOBA,Dota 2,Multi-platform,,Poor,,,2.75,6.0,,Often,True,True,True,False,True,1.2,4.7,5.0,6.2,42.42,3.0,Severe
BOZUK_VERI_999,13.0,Male,2.3,,League of Legends,,8.2,Fair,Always,Below Average,,,Normal,,False,True,False,False,False,0.1,10.6,,10.7,13.49,1.0,
GD0570,34.0,,3.9,BOZUK_VERI_999,Dota 2,BOZUK_VERI_999,5.1,Fair,Sometimes,,,2.0,,Sometimes,False,False,False,False,False,0.1,6.5,2.0,8.8,23.55,17.0,Low
GD0571,28.0,Female,7.8,,Warzone,Mobile,4.7,Fair,Rarely,Poor,,1.0,Anxious,Rarely,False,True,True,True,True,0.8,4.0,6.0,2.7,88.65,14.0,Severe
GD0572,17.0,BOZUK_VERI_999,8.4,MMO,World of Warcraft,Console,3.4,BOZUK_VERI_999,,Average,3.69,100.0,Angry,,True,False,True,False,False,2.7,7.9,3.0,2.7,76.72,,
GD0573,20.0,Male,5.3,Strategy,Civilization VI,Multi-platform,5.5,Very Poor,Sometimes,Poor,2.34,6.0,,Sometimes,False,False,False,False,False,1.3,,4.0,8.7,140.81,5.0,Low
GD0574,23.0,Male,3.5,Battle Royale,Warzone,Multi-platform,6.9,Very Poor,Often,Below Average,,100.0,Restless,Often,False,False,False,False,False,,9.4,3.0,12.1,11.59,2.0,
,23.0,Male,4.3,RPG,Elden Ring,PC,5.5,Poor,Often,Average,,,Depressed,Often,True,True,False,False,False,2.4,6.4,1.0,12.6,6.68,,Low
GD0576,21.0,Male,6.5,,Skyrim,Mobile,5.7,Poor,Sometimes,Failing,1.76,7.0,Anxious,Sometimes,True,False,False,True,True,1.0,,4.0,5.4,132.29,4.0,BOZUK_VERI_999
GD0577,19.0,Female,1.3,RPG,Skyrim,Console,9.0,,Never,,3.45,10.0,Excited,Sometimes,True,False,False,False,False,0.1,11.3,1.0,11.5,25.35,5.0,Low
