record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0429,350.0,Female,5.1,MMO,World of Warcraft,Mobile,5.9,Very Poor,Always,Average,,6.0,Normal,Daily,False,False,False,False,False,0.4,6.9,2.0,7.1,33.99,,
GD0430,29.0,Male,6.0,Mobile Games,Genshin Impact,PC,6.5,Good,Never,Below Average,,,Euphoric,Often,True,False,False,True,False,0.5,6.0,1.0,5.8,109.61,,Low
GD0431,22.0,,5.0,Mobile Games,Genshin Impact,Console,5.8,Fair,Never,Average,3.16,4.0,Restless,,False,False,False,False,False,0.1,6.0,4.0,9.0,89.73,5.0,Low
GD0432,20.0,Female,3.9,Mobile Games,Candy Crush,Console,5.3,,Rarely,Average,3.17,7.0,,Often,False,False,False,False,False,0.4,7.4,,167.0,,200.0,Low
,20.0,,,FPS,CS:GO,PC,90.0,Fair,Often,Excellent,3.73,9.0,Normal,,False,False,False,False,False,0.8,7.2,5.0,6.3,135.01,6.0,Low
GD0434,18.0,Male,3.8,Mobile Games,Clash of Clans,,5.2,Fair,Often,Average,40.0,,Restless,,False,False,False,False,False,,9.9,2.0,,21.62,,Low
GD0435,17.0,Male,7.8,,,Mobile,5.7,Insomnia,Never,Below Average,2.53,,Normal,,True,False,True,True,True,0.9,6.2,6.0,4.5,147.2,4.0,High
GD0436,20.0,Male,,FPS,,BOZUK_VERI_999,6.9,Fair,Never,Good,3.49,5.0,Normal,Sometimes,False,False,False,True,False,1.7,5.6,3.0,9.6,97.04,,Low
GD0437,23.0,Male,4.6,MOBA,League of Legends,,5.4,Fair,Never,Good,,5.0,,Never,False,False,False,True,False,6.5,,4.0,9.7,74.83,200.0,Low
GD0438,,Male,,,PUBG,PC,5.3,Good,Always,Average,2.31,,Anxious,Sometimes,False,False,False,False,False,2.5,,1.0,,13.27,2.0,Low
GD0439,17.0,Female,3.9,,Fortnite,PC,,Fair,Never,Good,1.67,,Restless,Daily,False,False,False,False,False,0.1,115.0,100.0,,34.03,7.0,Low
GD0440,,Female,1.0,FPS,CS:GO,Mobile,7.4,,Sometimes,Below Average,,9.0,Normal,Daily,False,False,False,False,False,0.2,8.0,1.0,14.3,49.46,,Low
BOZUK_VERI_999,18.0,Female,4.6,,StarCraft II,Multi-platform,6.9,,Sometimes,,1.05,100.0,,Never,False,False,False,False,False,0.4,8.2,2.0,6.2,100.04,2.0,Low
GD0442,17.0,BOZUK_VERI_999,5.8,Battle Royale,PUBG,PC,6.4,Fair,Always,,3.6,,Angry,Often,False,False,False,True,False,3.6,6.4,4.0,7.0,87.25,5.0,
GD0443,,Male,11.4,FPS,Call of Duty,Multi-platform,,,,Failing,2.61,,Euphoric,Daily,True,True,False,True,True,5.3,,6.0,3.2,237.13,3.0,High
,350.0,Male,2.5,FPS,BOZUK_VERI_999,Mobile,8.4,Fair,,,2.61,,Normal,Often,False,False,False,False,False,0.5,8.7,1.0,9.9,14.02,6.0,Low
GD0445,25.0,Female,5.2,Battle Royale,Fortnite,Mobile,6.0,Fair,,Excellent,,100.0,,Never,False,False,False,False,False,1.5,8.1,3.0,10.4,54.39,1.0,Low
GD0446,18.0,Male,,Mobile Games,,Multi-platform,4.2,Poor,Always,Below Average,3.21,,Angry,Daily,True,False,False,False,False,0.8,115.0,4.0,6.1,,6.0,BOZUK_VERI_999
BOZUK_VERI_999,,Female,1.6,RPG,Elden Ring,Mobile,7.0,Good,Often,Average,,,Normal,Often,False,False,False,False,True,0.1,9.5,1.0,13.0,9.19,8.0,Low
GD0448,19.0,Female,2.1,MMO,Elder Scrolls Online,PC,,Good,Always,Good,,10.0,Normal,Rarely,False,False,False,False,False,,7.6,,14.5,33.11,5.0,Low
GD0449,21.0,Male,151.0,Strategy,Age of Empires,Multi-platform,5.3,,Never,Poor,1.88,4.0,Anxious,Daily,False,True,False,True,False,1.5,115.0,4.0,7.1,,11.0,Severe
GD0450,20.0,,4.1,MOBA,Mobile Legends,PC,,Poor,Always,Excellent,2.52,4.0,Euphoric,Often,False,False,False,False,False,0.0,8.5,2.0,7.8,38.82,2.0,Low
,15.0,Female,9.5,MMO,Final Fantasy XIV,Multi-platform,3.8,Very Poor,Rarely,Below Average,3.53,,Angry,Rarely,False,True,False,True,True,,3.7,5.0,167.0,229.59,,Severe
GD0452,21.0,Male,5.0,BOZUK_VERI_999,Age of Empires,PC,6.6,Good,,Good,1.65,100.0,Depressed,Never,False,False,False,False,False,1.4,,100.0,,25.71,1.0,Low
GD0453,15.0,Male,3.7,MOBA,League of Legends,,90.0,Very Poor,Rarely,Good,1.51,,Restless,Often,False,False,False,False,False,0.2,,2.0,167.0,19.24,1.0,Low
GD0454,20.0,Female,6.2,Mobile Games,Clash of Clans,Console,5.3,,Often,Good,,10.0,Euphoric,,False,True,False,False,True,,8.4,4.0,7.8,47.33,200.0,Moderate
GD0455,26.0,,5.4,RPG,Elden Ring,Console,5.7,Poor,Rarely,Average,40.0,2.0,Restless,Often,False,False,False,False,False,0.6,9.1,3.0,11.4,,,Low
GD0456,15.0,,6.8,MOBA,Dota 2,PC,4.5,,,Poor,,,Irritable,Often,False,False,False,True,False,1.4,6.3,,8.5,,5.0,Low
GD0457,20.0,Male,4.1,,Age of Empires,,5.3,Fair,Rarely,Average,1.04,2.0,Angry,Daily,False,False,False,False,False,2.0,7.2,1.0,9.1,39.06,3.0,Low
GD0458,30.0,Male,5.9,Mobile Games,PUBG Mobile,PC,5.3,Good,Always,Average,,1.0,Irritable,Never,False,False,False,True,False,0.3,6.1,,9.5,32.6,,Low
GD0459,,Male,8.5,Battle Royale,Fortnite,Mobile,3.3,Poor,Never,Average,,,Angry,Sometimes,False,False,True,False,True,0.9,,100.0,7.4,,3.0,
GD0460,21.0,Male,7.7,RPG,,PC,90.0,Very Poor,Often,Below Average,2.28,9.0,Anxious,,True,True,False,True,True,,4.4,5.0,3.3,93.4,8.0,High
GD0461,16.0,Male,6.0,RPG,Elden Ring,PC,6.6,Good,Rarely,Average,40.0,,Restless,,False,False,True,True,True,1.6,6.0,3.0,8.7,35.94,4.0,Low
GD0462,21.0,Male,5.5,MMO,Final Fantasy XIV,Console,5.5,Good,Always,Poor,1.07,3.0,Restless,Sometimes,False,True,False,True,True,89.0,,,,96.1,2.0,Moderate
BOZUK_VERI_999,21.0,,6.0,MMO,World of Warcraft,Mobile,90.0,Poor,Never,Good,1.82,,,Never,False,True,False,True,False,,7.3,5.0,,27.43,7.0,
,,Female,12.5,MOBA,Mobile Legends,Mobile,3.5,Fair,BOZUK_VERI_999,,,,Restless,Daily,True,False,False,True,False,1.1,3.8,10.0,167.0,120.1,1.0,
GD0465,,Female,11.7,MMO,Elder Scrolls Online,Multi-platform,,,Sometimes,Failing,,,Depressed,Never,False,True,True,False,True,89.0,,7.0,,339.9,4.0,Severe
GD0466,,,5.7,Strategy,StarCraft II,Mobile,6.9,Fair,Always,,1.87,,,Sometimes,False,True,False,True,False,0.7,7.1,4.0,6.4,,4.0,Moderate
GD0467,17.0,Female,6.0,MOBA,Dota 2,Multi-platform,,Very Poor,Sometimes,Average,1.28,100.0,Restless,Daily,False,True,False,False,True,1.0,5.5,2.0,7.4,32.23,,Moderate
GD0468,14.0,Male,,MOBA,Mobile Legends,Mobile,8.8,,Sometimes,Good,,,Normal,Daily,True,False,False,False,False,1.0,8.9,1.0,11.7,36.59,4.0,Low
GD0469,14.0,Male,,Mobile Games,Candy Crush,Multi-platform,3.6,Very Poor,Rarely,Poor,40.0,,Irritable,Sometimes,False,False,False,True,True,1.4,115.0,,2.8,,3.0,Moderate
GD0470,16.0,Male,,,Elden Ring,Console,7.5,Good,Rarely,Excellent,3.01,,BOZUK_VERI_999,Sometimes,False,False,False,False,False,0.1,7.0,1.0,11.5,28.1,,Low
,27.0,Female,0.7,,Final Fantasy XIV,Mobile,8.4,Poor,Always,Good,,10.0,,Daily,False,False,False,False,False,0.3,8.3,1.0,16.5,16.4,12.0,Low
,14.0,Male,5.5,Battle Royale,BOZUK_VERI_999,,,,Rarely,Average,,,,Never,False,True,False,True,False,,7.0,4.0,7.5,57.54,2.0,Moderate
GD0473,,Male,1.0,RPG,Cyberpunk 2077,Mobile,8.9,Good,Sometimes,Good,,8.0,Normal,Never,False,False,False,False,False,0.3,,1.0,13.8,1.31,8.0,Low
GD0474,20.0,Male,9.3,,Dota 2,Multi-platform,5.3,Insomnia,Always,Poor,1.8,10.0,Restless,Often,True,True,False,True,False,4.1,5.9,6.0,1.9,,1.0,Severe
GD0475,30.0,Male,,,Elder Scrolls Online,PC,4.5,Insomnia,Sometimes,Average,,,Anxious,Daily,True,True,False,True,False,5.4,2.6,7.0,2.5,317.18,10.0,Severe
GD0476,21.0,,4.8,BOZUK_VERI_999,Dota 2,Multi-platform,5.1,Poor,Sometimes,Good,,4.0,Euphoric,Daily,True,False,False,True,False,2.5,,3.0,8.2,46.29,4.0,Low
GD0477,25.0,,1.1,MMO,Elder Scrolls Online,Multi-platform,8.0,Good,,Excellent,,6.0,Excited,Sometimes,False,False,False,True,False,0.2,7.7,1.0,12.2,47.51,,Low
GD0478,19.0,Male,4.0,,BOZUK_VERI_999,Mobile,90.0,Fair,Sometimes,Average,2.89,10.0,Anxious,Daily,False,False,False,False,False,0.2,7.0,2.0,167.0,8.23,,Low
,23.0,Male,,FPS,Valorant,,5.6,Poor,Never,Good,,5.0,Euphoric,Sometimes,False,False,False,False,False,1.6,7.1,2.0,12.3,41.19,,Low
GD0480,17.0,Female,,MOBA,League of Legends,PC,3.4,Very Poor,,Average,3.36,,Restless,Rarely,True,True,False,True,True,1.5,5.5,2.0,4.6,95.15,7.0,High
GD0481,22.0,,9.9,RPG,,,,Poor,Sometimes,Below Average,1.67,,,Sometimes,True,False,True,True,True,0.6,4.6,6.0,5.9,4992.7,6.0,Severe
,24.0,Male,2.1,MOBA,Mobile Legends,PC,9.0,Fair,Often,Good,,10.0,Irritable,Sometimes,False,False,False,False,False,,115.0,1.0,12.0,48.98,,Low
GD0483,22.0,,1.8,RPG,Cyberpunk 2077,Multi-platform,,Fair,Never,Good,,100.0,Normal,Often,False,False,False,False,False,,9.4,1.0,167.0,,,Low
GD0484,22.0,BOZUK_VERI_999,8.1,FPS,Call of Duty,,5.5,BOZUK_VERI_999,Never,Below Average,3.18,4.0,Angry,,False,True,False,True,True,1.0,,5.0,5.8,121.33,10.0,Moderate
GD0485,15.0,Male,11.2,Battle Royale,Fortnite,Console,3.9,,Never,Below Average,3.62,,Restless,Never,False,True,True,True,True,1.1,3.6,6.0,,352.98,,Severe
GD0486,21.0,Male,11.6,BOZUK_VERI_999,Final Fantasy XIV,Mobile,5.4,Very Poor,Always,Poor,2.57,3.0,Anxious,Never,False,False,False,False,False,3.5,3.8,10.0,,426.48,3.0,
GD0487,30.0,Male,12.4,Strategy,Civilization VI,,5.3,Very Poor,Rarely,Average,,4.0,Restless,Sometimes,True,True,False,False,True,2.1,4.7,9.0,0.0,238.32,3.0,Severe
GD0488,14.0,Female,3.9,MMO,Final Fantasy XIV,Multi-platform,5.2,Poor,Rarely,,3.55,,Anxious,Never,False,True,False,False,False,89.0,,5.0,8.0,38.56,2.0,Low
GD0489,,Female,5.5,,,Multi-platform,6.6,Poor,Never,Average,3.16,,,Daily,False,False,False,True,True,2.4,7.3,3.0,5.3,128.87,4.0,Moderate
GD0490,,,,Battle Royale,Fortnite,,,Good,Rarely,Average,,2.0,Euphoric,,False,False,False,False,False,0.6,7.9,1.0,12.0,,8.0,
GD0491,,,5.7,Battle Royale,Fortnite,Mobile,,Good,Always,Good,1.53,100.0,Angry,Rarely,False,False,False,False,True,89.0,5.4,5.0,,75.19,8.0,Low
GD0492,350.0,Male,14.1,Battle Royale,,Multi-platform,3.9,Insomnia,Often,Below Average,,2.0,Anxious,,True,True,False,False,True,,4.8,10.0,0.0,394.74,14.0,Severe
GD0493,19.0,Female,5.8,MOBA,League of Legends,PC,6.8,Good,,Average,2.43,6.0,Euphoric,Daily,False,True,False,False,False,2.6,6.9,4.0,10.4,,2.0,Moderate
GD0494,20.0,,6.0,FPS,CS:GO,,6.5,Very Poor,Often,Below Average,3.43,9.0,Angry,Rarely,False,True,False,False,False,,6.4,5.0,,95.85,10.0,
GD0495,20.0,Female,3.8,Battle Royale,PUBG,Console,6.0,Fair,Sometimes,Excellent,3.16,2.0,,Often,False,False,False,False,False,2.2,9.2,,,9.48,1.0,Low
,350.0,BOZUK_VERI_999,7.9,MMO,World of Warcraft,PC,,,Often,Average,3.47,,,Rarely,True,True,False,False,True,3.0,7.8,,5.5,136.26,4.0,Moderate
GD0497,27.0,Male,9.1,MMO,Final Fantasy XIV,PC,5.9,Very Poor,Never,Failing,,8.0,Anxious,Rarely,True,False,False,True,True,0.2,6.4,,5.1,,,High
,22.0,Male,9.5,Battle Royale,,PC,3.7,,,Average,1.14,4.0,Angry,,False,True,False,True,True,,5.7,6.0,3.3,207.65,,High
GD0499,,Male,5.9,Battle Royale,PUBG,,6.7,Good,Always,Average,2.14,8.0,Restless,Often,False,False,False,False,True,0.3,5.4,3.0,10.7,131.7,,Low
GD0500,20.0,Female,7.1,Battle Royale,,BOZUK_VERI_999,,Poor,Sometimes,Below Average,1.02,3.0,Irritable,Sometimes,True,True,False,True,True,3.6,115.0,3.0,5.0,142.02,3.0,High
,18.0,Male,9.6,Battle Royale,Apex Legends,Multi-platform,3.7,Very Poor,Always,Poor,40.0,,Restless,Rarely,False,False,False,True,True,6.7,5.6,6.0,167.0,82.52,4.0,
GD0502,23.0,Female,4.1,RPG,Skyrim,Mobile,5.6,,Rarely,Below Average,,,Normal,Rarely,False,False,False,False,False,2.5,6.6,2.0,11.9,34.53,8.0,
GD0503,19.0,,7.5,RPG,Skyrim,PC,,Insomnia,Sometimes,Average,1.78,,Depressed,Daily,False,False,False,False,False,1.0,8.0,5.0,7.3,70.7,5.0,Low
GD0504,14.0,Male,3.5,MMO,Elder Scrolls Online,Multi-platform,7.9,Poor,Never,Good,2.45,,Restless,Rarely,False,False,False,False,False,1.1,7.9,3.0,167.0,10.74,2.0,Low
,27.0,,0.8,RPG,Cyberpunk 2077,Multi-platform,8.2,Good,Often,Good,,6.0,Anxious,Often,False,False,False,False,False,,,1.0,14.3,27.33,17.0,
GD0506,18.0,Female,9.4,,Elder Scrolls Online,Mobile,3.6,Very Poor,Rarely,Below Average,3.04,,Irritable,Daily,False,False,True,False,False,4.7,,4.0,167.0,470.19,,High
GD0507,21.0,Male,5.5,FPS,Valorant,Multi-platform,6.3,Fair,Sometimes,Below Average,3.86,4.0,Irritable,Often,False,False,True,True,False,1.6,9.1,3.0,6.0,91.49,11.0,Low
GD0508,18.0,Male,,FPS,Overwatch,PC,6.8,Good,Always,Poor,3.77,,Angry,,False,False,False,False,False,2.4,115.0,,7.1,96.69,7.0,Low
GD0509,18.0,Male,3.5,FPS,Overwatch,Multi-platform,8.4,Good,Never,Good,3.76,,Excited,Rarely,False,False,False,False,False,1.0,10.0,1.0,,38.67,6.0,Low
GD0510,19.0,Male,5.7,Battle Royale,Warzone,PC,6.4,Good,Always,Below Average,,7.0,Euphoric,Daily,False,True,False,True,True,,6.6,6.0,10.0,89.3,6.0,BOZUK_VERI_999
GD0511,22.0,Male,1.0,Strategy,Age of Empires,Console,8.0,Fair,Sometimes,Good,3.87,9.0,Anxious,Daily,False,False,False,False,False,0.1,11.3,,14.9,7.33,6.0,Low
GD0512,19.0,Female,6.7,Mobile Games,PUBG Mobile,Console,3.1,Fair,Never,Below Average,2.79,9.0,Euphoric,Never,False,False,False,False,True,1.2,115.0,2.0,5.0,103.77,,Low
GD0513,14.0,Male,2.1,MOBA,Dota 2,,,Fair,,Excellent,3.63,,,Daily,False,False,False,False,False,0.5,8.2,3.0,12.1,,3.0,Low
GD0514,24.0,Female,,Strategy,,Mobile,6.1,Good,Often,Good,40.0,1.0,,Never,True,False,True,False,False,2.1,6.1,3.0,,7.4,3.0,
GD0515,15.0,,,Strategy,StarCraft II,Multi-platform,3.4,Very Poor,Sometimes,,2.41,,,Never,True,False,False,False,False,3.0,115.0,,0.6,436.35,5.0,
GD0516,,Male,6.3,Battle Royale,Warzone,Multi-platform,6.2,Poor,Often,BOZUK_VERI_999,,100.0,Normal,Rarely,False,False,False,False,True,,7.1,4.0,9.9,85.83,3.0,Moderate
GD0517,,BOZUK_VERI_999,12.2,Battle Royale,Apex Legends,Console,,Very Poor,Rarely,Below Average,3.3,9.0,Irritable,Daily,True,True,False,True,True,,4.1,7.0,0.5,343.9,8.0,High
GD0518,20.0,Male,5.4,MMO,Final Fantasy XIV,Mobile,5.9,,Often,Poor,1.63,10.0,Anxious,Never,False,False,False,True,False,0.2,6.9,3.0,167.0,114.75,9.0,Low
GD0519,16.0,,7.8,MOBA,Mobile Legends,Mobile,3.1,,Never,,1.33,,BOZUK_VERI_999,Often,True,False,True,True,True,0.5,4.5,5.0,6.0,50.64,2.0,High
GD0520,21.0,Male,3.1,Mobile Games,Clash of Clans,Console,8.7,Poor,Often,Average,3.87,,Normal,,False,False,False,False,False,0.5,7.0,1.0,11.2,4992.7,8.0,Low
GD0521,24.0,Male,,Strategy,BOZUK_VERI_999,Multi-platform,,Fair,Sometimes,Poor,,10.0,Angry,,False,False,True,True,True,,4.1,6.0,5.9,29.0,2.0,
GD0522,,Male,6.6,,Final Fantasy XIV,Console,4.9,Poor,Always,Below Average,2.86,,Normal,Rarely,True,True,False,True,False,,6.8,5.0,6.9,4992.7,,High
GD0523,,,9.1,MOBA,League of Legends,,,Poor,Never,,3.33,5.0,Anxious,Often,False,False,True,False,True,0.3,4.3,6.0,4.1,479.29,,
GD0524,,Male,4.6,,Valorant,Multi-platform,90.0,Good,Sometimes,Average,,,Restless,Never,False,False,False,False,False,2.5,9.1,,8.6,40.53,,Low
GD0525,19.0,Male,7.3,Strategy,Civilization VI,Console,3.2,Fair,Rarely,,3.31,3.0,Anxious,Daily,True,True,False,True,True,1.4,5.3,100.0,7.1,84.52,,High
GD0526,16.0,,,FPS,Valorant,Multi-platform,,Poor,Sometimes,Excellent,3.03,,Excited,Rarely,False,False,False,False,False,89.0,,1.0,9.7,12.32,4.0,Low
GD0527,18.0,Male,,FPS,,Console,6.9,,,Below Average,3.2,,Euphoric,Sometimes,False,False,False,False,False,0.0,9.5,100.0,9.0,32.71,5.0,Low
GD0528,21.0,,,BOZUK_VERI_999,,Multi-platform,8.5,,Often,Average,3.92,8.0,Excited,Never,False,False,False,False,False,0.1,9.2,1.0,12.2,44.99,11.0,Low
,25.0,Male,10.4,MMO,World of Warcraft,BOZUK_VERI_999,4.3,Fair,Often,Poor,,3.0,Restless,Sometimes,True,True,False,True,False,5.0,6.4,5.0,0.6,61.9,11.0,Severe
GD0530,20.0,Female,10.1,BOZUK_VERI_999,Dota 2,Mobile,5.7,,Always,Below Average,2.09,,Depressed,Often,True,True,True,True,True,8.9,3.6,8.0,5.2,,6.0,
GD0531,20.0,Female,5.8,BOZUK_VERI_999,,Console,6.3,Very Poor,Rarely,BOZUK_VERI_999,1.63,3.0,Euphoric,Daily,False,False,False,False,False,2.4,8.8,5.0,7.8,124.29,7.0,Low
GD0532,,Male,,Mobile Games,Clash of Clans,BOZUK_VERI_999,8.9,Good,Often,Average,1.57,,Normal,Daily,False,False,False,False,False,0.5,10.4,1.0,12.3,30.97,5.0,Low
,18.0,Male,2.6,MMO,Final Fantasy XIV,Mobile,8.8,Good,Never,,2.58,,Normal,,False,False,False,False,False,0.2,10.1,2.0,,,7.0,
GD0534,19.0,Male,10.2,MOBA,,PC,3.3,Very Poor,,Failing,3.44,,Euphoric,BOZUK_VERI_999,True,False,False,False,False,,,7.0,3.0,207.43,1.0,High
,14.0,Male,5.8,,CS:GO,Console,6.2,Fair,Never,Poor,2.69,,Restless,Never,False,True,True,False,True,0.4,7.1,4.0,9.4,88.33,1.0,Moderate
GD0536,17.0,Female,1.9,MMO,Final Fantasy XIV,,7.1,Good,Always,,1.78,,Withdrawn,Rarely,False,False,False,False,False,0.1,10.9,1.0,,,200.0,Low
,18.0,Male,8.0,,Elden Ring,PC,5.0,Poor,Never,Poor,,,Angry,Rarely,False,True,True,True,True,89.0,7.7,,5.3,85.28,,
BOZUK_VERI_999,18.0,Male,3.4,MMO,,Multi-platform,7.4,Poor,Never,Average,2.15,,Normal,,False,False,False,False,False,0.3,9.0,1.0,167.0,30.22,,
GD0539,24.0,Male,1.2,Strategy,Age of Empires,,7.6,Fair,Often,Average,,1.0,Irritable,Sometimes,False,False,False,False,False,89.0,8.6,1.0,14.2,32.34,,Low
GD0540,,Male,4.3,,Elder Scrolls Online,PC,,Good,Rarely,Below Average,2.46,10.0,Restless,Sometimes,False,False,False,False,False,0.7,9.2,3.0,11.9,43.72,4.0,Low
GD0541,18.0,Male,,Battle Royale,,Mobile,5.3,BOZUK_VERI_999,Never,,3.11,,,Sometimes,False,False,False,True,True,4.8,4.3,7.0,4.3,115.6,1.0,BOZUK_VERI_999
GD0542,27.0,BOZUK_VERI_999,3.3,Battle Royale,PUBG,Console,8.9,Poor,Often,Below Average,,6.0,Anxious,BOZUK_VERI_999,False,False,False,False,False,0.4,9.3,3.0,9.0,11.66,15.0,Low
,31.0,Male,,,Civilization VI,Console,3.2,Poor,Sometimes,Average,,10.0,,Often,False,True,True,False,False,4.1,7.0,100.0,,339.48,,Severe
GD0544,22.0,,6.7,Mobile Games,Candy Crush,PC,4.6,Poor,Rarely,,1.18,5.0,Angry,Sometimes,True,False,False,True,True,1.4,6.5,5.0,6.5,,4.0,High
GD0545,,Male,6.3,MMO,Elder Scrolls Online,Mobile,5.1,Poor,,Excellent,1.91,,Irritable,Daily,False,False,True,False,True,0.8,7.7,3.0,,33.58,4.0,Low
GD0546,19.0,Male,6.2,,World of Warcraft,Mobile,6.7,Fair,Often,Average,3.56,6.0,Depressed,Rarely,False,True,False,True,False,3.6,5.9,3.0,7.4,138.86,6.0,
,22.0,Male,3.2,MMO,World of Warcraft,,8.7,Poor,Sometimes,Average,3.82,6.0,Withdrawn,Sometimes,False,False,False,False,True,,8.4,4.0,8.7,42.64,3.0,Low
GD0548,24.0,Male,7.1,FPS,Call of Duty,Console,3.8,Good,Never,Below Average,,8.0,,Daily,False,False,False,False,False,2.2,6.0,5.0,4.9,96.9,,High
,,Male,8.4,MOBA,Dota 2,Mobile,5.2,Poor,Rarely,,3.2,,Restless,Sometimes,False,False,False,True,True,0.7,4.7,5.0,7.2,73.02,1.0,Low
GD0550,21.0,Female,7.2,Battle Royale,Fortnite,PC,5.9,,Never,Excellent,1.41,2.0,,Sometimes,True,False,False,True,True,0.6,6.2,4.0,5.0,,9.0,Moderate
GD0551,19.0,,9.5,Strategy,,Multi-platform,3.2,Poor,Always,Excellent,1.94,5.0,Irritable,Daily,True,True,True,True,False,0.6,4.6,6.0,167.0,90.31,6.0,Severe
GD0552,19.0,Male,6.0,Mobile Games,PUBG Mobile,Console,5.3,Fair,,Average,1.42,,Restless,,False,False,False,False,False,3.5,5.4,4.0,10.2,35.25,6.0,Low
GD0553,19.0,Female,2.3,MOBA,,Console,8.9,Good,Often,Good,3.61,10.0,Normal,Never,False,False,False,False,False,0.6,9.8,2.0,14.5,39.46,5.0,
GD0554,27.0,BOZUK_VERI_999,4.2,Strategy,BOZUK_VERI_999,,,Good,,Excellent,,2.0,,Sometimes,False,False,False,False,False,1.3,8.9,3.0,12.6,18.36,5.0,Low
GD0555,,Female,4.6,,Cyberpunk 2077,,6.1,Good,Always,,3.24,2.0,Angry,Rarely,False,False,False,True,False,1.3,7.3,100.0,11.3,70.56,5.0,Low
GD0556,19.0,Male,4.8,Strategy,,Console,,Poor,,Poor,2.78,1.0,Euphoric,Daily,False,False,False,True,False,,8.1,2.0,8.6,97.99,6.0,Low
GD0557,20.0,Male,11.7,Mobile Games,PUBG Mobile,Console,,Very Poor,Always,Average,2.69,7.0,Euphoric,Daily,True,True,True,True,False,0.1,5.4,7.0,0.2,360.29,3.0,Severe
,26.0,Male,2.5,MOBA,,PC,7.6,,Always,Good,,4.0,Anxious,Daily,False,False,False,False,False,0.5,8.8,1.0,13.5,0.43,11.0,Low
GD0559,,BOZUK_VERI_999,5.2,MOBA,Mobile Legends,Console,5.3,Good,Rarely,Excellent,,10.0,Irritable,Sometimes,False,True,False,False,False,0.7,,,9.2,,19.0,BOZUK_VERI_999
GD0560,19.0,Male,4.6,MOBA,Mobile Legends,Multi-platform,,Fair,Rarely,Average,1.85,9.0,Restless,Never,False,False,False,False,False,0.2,5.5,1.0,11.2,37.92,7.0,Low
GD0561,18.0,Male,4.0,MOBA,BOZUK_VERI_999,Multi-platform,5.8,Poor,,Excellent,,,,,False,False,False,False,False,0.1,,3.0,13.2,,4.0,Low
GD0562,20.0,Female,1.7,,Clash of Clans,Console,,Good,Rarely,Excellent,3.88,,Normal,Daily,False,False,False,True,False,0.1,,1.0,10.4,2.01,3.0,Low
,16.0,Male,7.6,BOZUK_VERI_999,Valorant,Mobile,3.3,,Always,Poor,1.73,,Withdrawn,Daily,True,False,False,False,True,4.6,6.9,3.0,4.1,42.16,1.0,Moderate
,22.0,Male,4.5,MMO,Final Fantasy XIV,Mobile,6.9,Poor,Sometimes,Below Average,1.54,10.0,Euphoric,Sometimes,False,False,False,True,False,89.0,7.1,,,92.49,8.0,Low
GD0565,23.0,Other,4.6,MMO,World of Warcraft,,6.3,Fair,Often,Below Average,40.0,,Normal,Never,False,False,False,False,False,0.8,6.8,100.0,,134.52,11.0,Low
,18.0,Male,2.3,Strategy,Civilization VI,Console,90.0,Good,BOZUK_VERI_999,Average,1.63,,Normal,,False,False,False,False,False,,9.8,1.0,13.1,35.89,2.0,Low
GD0567,25.0,Female,5.3,,Mobile Legends,,6.0,Poor,Never,Below Average,,3.0,Depressed,Daily,False,False,False,True,True,0.6,8.8,2.0,,123.9,6.0,Low
GD0568,20.0,Male,8.0,,Dota 2,Multi-platform,5.8,,,,2.75,6.0,Euphoric,Often,False,True,True,False,True,1.2,,5.0,6.2,42.42,3.0,Severe
GD0569,13.0,Male,2.3,,League of Legends,Mobile,8.2,Fair,Always,BOZUK_VERI_999,2.99,,Normal,Sometimes,False,False,False,False,False,0.1,10.6,1.0,10.7,13.49,1.0,Low
GD0570,,Male,3.9,BOZUK_VERI_999,Dota 2,,5.1,,Sometimes,Excellent,,2.0,BOZUK_VERI_999,Sometimes,False,False,False,False,False,0.1,6.5,2.0,8.8,23.55,,Low
,28.0,Female,151.0,Battle Royale,Warzone,Mobile,,Fair,Rarely,,,,Anxious,Rarely,False,True,True,False,True,,4.0,6.0,2.7,88.65,14.0,Severe
GD0572,,Male,8.4,MMO,World of Warcraft,Console,3.4,BOZUK_VERI_999,Always,Average,3.69,,Angry,Sometimes,True,False,True,False,False,2.7,7.9,,2.7,76.72,,High
,,,,BOZUK_VERI_999,Civilization VI,Multi-platform,5.5,Very Poor,Sometimes,Poor,2.34,6.0,Irritable,Sometimes,False,False,False,False,False,1.3,8.5,,8.7,140.81,5.0,Low
GD0574,23.0,Male,3.5,Battle Royale,Warzone,Multi-platform,6.9,Very Poor,Often,,,2.0,BOZUK_VERI_999,Often,False,False,False,False,False,,9.4,,12.1,,2.0,Low
GD0575,23.0,Male,4.3,RPG,Elden Ring,,,Poor,Often,Average,,,Depressed,Often,False,False,False,False,False,,6.4,1.0,12.6,,,Low
